,background,params,distance
337,video4_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.1}",27065.45353886105
334,video4_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.1}",27065.45353886105
380,video4_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.7}",27496.543456383726
383,video4_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.7}",27496.543456383726
386,video4_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.7}",27496.543456383726
361,video4_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.1}",32821.408970942284
364,video4_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.1}",32821.408970942284
367,video4_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.1}",32821.408970942284
401,video4_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.7}",33771.62982361946
398,video4_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.7}",33771.62982361946
404,video4_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.7}",33771.62982361946
343,video4_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.1}",34420.63533812394
346,video4_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.1}",34420.63533812394
349,video4_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.1}",34420.63533812394
352,video4_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.1}",36119.78096937419
358,video4_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.1}",36119.78096937419
355,video4_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.1}",36119.78096937419
371,video4_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.7}",37539.53774508567
374,video4_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.7}",37539.53774508567
377,video4_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.7}",37539.53774508567
365,video4_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.7}",49742.75598411192
368,video4_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.7}",49742.75598411192
362,video4_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.7}",49742.75598411192
344,video4_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.7}",54521.970207919134
347,video4_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.7}",54521.970207919134
350,video4_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.7}",54521.970207919134
353,video4_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.7}",55393.87445616576
356,video4_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.7}",55393.87445616576
359,video4_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.7}",55393.87445616576
335,video4_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.7}",64841.98695076042
338,video4_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.7}",64841.98695076042
341,video4_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.7}",64841.98695076042
326,video4_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.7}",66388.99682676709
332,video4_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.7}",66388.99682676709
329,video4_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.7}",66388.99682676709
