,background,params,distance
290,video3_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.7}",23682.60098577828
293,video3_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.7}",23682.60098577828
296,video3_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.7}",23682.60098577828
250,video3_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.1}",26350.087978352243
247,video3_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.1}",26350.087978352243
244,video3_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.1}",26350.087978352243
284,video3_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.7}",30457.77604596438
281,video3_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.7}",30457.77604596438
287,video3_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.7}",30457.77604596438
262,video3_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.1}",31306.6296730874
265,video3_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.1}",31306.6296730874
268,video3_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.1}",31306.6296730874
271,video3_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.1}",31512.2869701535
274,video3_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.1}",31512.2869701535
277,video3_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.1}",31512.2869701535
254,video3_frame,"{'h': 0.2, 'c': 0.4, 'b': 1.7}",39337.214044503715
260,video3_frame,"{'h': 0.2, 'c': 1.7, 'b': 1.7}",39337.214044503715
257,video3_frame,"{'h': 0.2, 'c': 1.1, 'b': 1.7}",39337.214044503715
272,video3_frame,"{'h': 0.4, 'c': 0.4, 'b': 1.7}",43366.4624496743
278,video3_frame,"{'h': 0.4, 'c': 1.7, 'b': 1.7}",43366.4624496743
275,video3_frame,"{'h': 0.4, 'c': 1.1, 'b': 1.7}",43366.4624496743
263,video3_frame,"{'h': 0.3, 'c': 0.4, 'b': 1.7}",43629.655408428545
266,video3_frame,"{'h': 0.3, 'c': 1.1, 'b': 1.7}",43629.655408428545
269,video3_frame,"{'h': 0.3, 'c': 1.7, 'b': 1.7}",43629.655408428545
251,video3_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.7}",48535.431549107685
248,video3_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.7}",48535.431549107685
245,video3_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.7}",48535.431549107685
