,background,params,distance
27,video1_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 0.4}",95896.21963978694
30,video1_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 0.4}",95896.21963978694
33,video1_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 0.4}",95896.21963978694
12,video1_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 0.4}",96824.13244418855
15,video1_frame_hard,"{'h': 0.2, 'c': 1.7, 'b': 0.4}",96824.13244418855
9,video1_frame_hard,"{'h': 0.2, 'c': 0.4, 'b': 0.4}",96824.13244418855
24,video1_frame_hard,"{'h': 0.3, 'c': 1.7, 'b': 0.4}",96858.53010349198
18,video1_frame_hard,"{'h': 0.3, 'c': 0.4, 'b': 0.4}",96858.53010349198
21,video1_frame_hard,"{'h': 0.3, 'c': 1.1, 'b': 0.4}",96858.53010349198
29,video1_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 1.7}",104176.17838261323
32,video1_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 1.7}",104176.17838261323
35,video1_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 1.7}",104176.17838261323
11,video1_frame_hard,"{'h': 0.2, 'c': 0.4, 'b': 1.7}",108675.72881722794
17,video1_frame_hard,"{'h': 0.2, 'c': 1.7, 'b': 1.7}",108675.72881722794
14,video1_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 1.7}",108675.72881722794
10,video1_frame_hard,"{'h': 0.2, 'c': 0.4, 'b': 1.1}",114295.71617711327
16,video1_frame_hard,"{'h': 0.2, 'c': 1.7, 'b': 1.1}",114295.71617711327
13,video1_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 1.1}",114295.71617711327
20,video1_frame_hard,"{'h': 0.3, 'c': 0.4, 'b': 1.7}",115118.24054489206
26,video1_frame_hard,"{'h': 0.3, 'c': 1.7, 'b': 1.7}",115118.24054489206
23,video1_frame_hard,"{'h': 0.3, 'c': 1.1, 'b': 1.7}",115118.24054489206
34,video1_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 1.1}",118848.17581574437
28,video1_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 1.1}",118848.17581574437
31,video1_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 1.1}",118848.17581574437
22,video1_frame_hard,"{'h': 0.3, 'c': 1.1, 'b': 1.1}",124053.32020496548
25,video1_frame_hard,"{'h': 0.3, 'c': 1.7, 'b': 1.1}",124053.32020496548
19,video1_frame_hard,"{'h': 0.3, 'c': 0.4, 'b': 1.1}",124053.32020496548
