,background,params,distance
218,video3_frame_hard,"{'h': -0.25, 'c': 0.4, 'b': 1.7}",85876.55609418073
236,video3_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 1.7}",86481.70190904138
239,video3_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 1.7}",86481.70190904138
242,video3_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 1.7}",86481.70190904138
200,video3_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 1.7}",87212.5502859197
203,video3_frame_hard,"{'h': 0.5, 'c': 1.1, 'b': 1.7}",87212.5502859197
206,video3_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 1.7}",87212.5502859197
197,video3_frame_hard,"{'h': 0.4, 'c': 1.7, 'b': 1.7}",87914.39620783785
194,video3_frame_hard,"{'h': 0.4, 'c': 1.1, 'b': 1.7}",87914.39620783785
191,video3_frame_hard,"{'h': 0.4, 'c': 0.4, 'b': 1.7}",87914.39620783785
212,video3_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 1.7}",88225.23922698101
215,video3_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 1.7}",88225.23922698101
209,video3_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 1.7}",88225.23922698101
188,video3_frame_hard,"{'h': 0.3, 'c': 1.7, 'b': 1.7}",89812.05061363676
185,video3_frame_hard,"{'h': 0.3, 'c': 1.1, 'b': 1.7}",89812.05061363676
182,video3_frame_hard,"{'h': 0.3, 'c': 0.4, 'b': 1.7}",89812.05061363676
170,video3_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 1.7}",91406.06554338142
167,video3_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 1.7}",91406.06554338142
164,video3_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 1.7}",91406.06554338142
173,video3_frame_hard,"{'h': 0.2, 'c': 0.4, 'b': 1.7}",92491.58748729552
176,video3_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 1.7}",92491.58748729552
179,video3_frame_hard,"{'h': 0.2, 'c': 1.7, 'b': 1.7}",92491.58748729552
