,background,params,distance
204,3_frame_hard,"{'h': 0.5, 'c': 1.7, 'b': 0.4}",46203.642567075534
198,3_frame_hard,"{'h': 0.5, 'c': 0.4, 'b': 0.4}",46203.642567075534
210,3_frame_hard,"{'h': -0.15, 'c': 1.1, 'b': 0.4}",46148.48794733991
213,3_frame_hard,"{'h': -0.15, 'c': 1.7, 'b': 0.4}",46148.48794733991
207,3_frame_hard,"{'h': -0.15, 'c': 0.4, 'b': 0.4}",46148.48794733991
225,3_frame_hard,"{'h': -0.35, 'c': 0.4, 'b': 0.4}",45941.29934132863
228,3_frame_hard,"{'h': -0.35, 'c': 1.1, 'b': 0.4}",45941.29934132863
231,3_frame_hard,"{'h': -0.35, 'c': 1.7, 'b': 0.4}",45941.29934132863
165,3_frame_hard,"{'h': 0.1, 'c': 1.1, 'b': 0.4}",45562.32824925924
168,3_frame_hard,"{'h': 0.1, 'c': 1.7, 'b': 0.4}",45562.32824925924
162,3_frame_hard,"{'h': 0.1, 'c': 0.4, 'b': 0.4}",45562.32824925924
240,3_frame_hard,"{'h': -0.45, 'c': 1.7, 'b': 0.4}",45559.386862644336
237,3_frame_hard,"{'h': -0.45, 'c': 1.1, 'b': 0.4}",45559.386862644336
234,3_frame_hard,"{'h': -0.45, 'c': 0.4, 'b': 0.4}",45559.386862644336
171,3_frame_hard,"{'h': 0.2, 'c': 0.4, 'b': 0.4}",45351.00686369456
174,3_frame_hard,"{'h': 0.2, 'c': 1.1, 'b': 0.4}",45351.00686369456
177,3_frame_hard,"{'h': 0.2, 'c': 1.7, 'b': 0.4}",45351.00686369456
