,background,params,distance
40,video0_frame,"{'h': 0.5, 'c': 1.1, 'b': 1.1}",12051.09563388232
43,video0_frame,"{'h': 0.5, 'c': 1.7, 'b': 1.1}",12051.09563388232
37,video0_frame,"{'h': 0.5, 'c': 0.4, 'b': 1.1}",12051.09563388232
59,video0_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.7}",11860.036893556979
56,video0_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.7}",11860.036893556979
62,video0_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.7}",11860.036893556979
33,video0_frame,"{'h': 0.4, 'c': 1.7, 'b': 0.4}",11313.15333262139
30,video0_frame,"{'h': 0.4, 'c': 1.1, 'b': 0.4}",11313.15333262139
27,video0_frame,"{'h': 0.4, 'c': 0.4, 'b': 0.4}",11313.15333262139
24,video0_frame,"{'h': 0.3, 'c': 1.7, 'b': 0.4}",11266.514607387504
21,video0_frame,"{'h': 0.3, 'c': 1.1, 'b': 0.4}",11266.514607387504
18,video0_frame,"{'h': 0.3, 'c': 0.4, 'b': 0.4}",11266.514607387504
1,video0_frame,"{'h': 0.1, 'c': 0.4, 'b': 1.1}",11002.932089692147
4,video0_frame,"{'h': 0.1, 'c': 1.1, 'b': 1.1}",11002.932089692147
7,video0_frame,"{'h': 0.1, 'c': 1.7, 'b': 1.1}",11002.932089692147
12,video0_frame,"{'h': 0.2, 'c': 1.1, 'b': 0.4}",10291.389885578994
15,video0_frame,"{'h': 0.2, 'c': 1.7, 'b': 0.4}",10291.389885578994
9,video0_frame,"{'h': 0.2, 'c': 0.4, 'b': 0.4}",10291.389885578994
42,video0_frame,"{'h': 0.5, 'c': 1.7, 'b': 0.4}",10244.75843260247
39,video0_frame,"{'h': 0.5, 'c': 1.1, 'b': 0.4}",10244.75843260247
36,video0_frame,"{'h': 0.5, 'c': 0.4, 'b': 0.4}",10244.75843260247
66,video0_frame,"{'h': -0.35, 'c': 1.1, 'b': 0.4}",10226.69658699624
63,video0_frame,"{'h': -0.35, 'c': 0.4, 'b': 0.4}",10226.69658699624
69,video0_frame,"{'h': -0.35, 'c': 1.7, 'b': 0.4}",10226.69658699624
72,video0_frame,"{'h': -0.45, 'c': 0.4, 'b': 0.4}",10153.687459110022
75,video0_frame,"{'h': -0.45, 'c': 1.1, 'b': 0.4}",10153.687459110022
78,video0_frame,"{'h': -0.45, 'c': 1.7, 'b': 0.4}",10153.687459110022
77,video0_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.7}",10076.632016774101
74,video0_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.7}",10076.632016774101
80,video0_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.7}",10076.632016774101
60,video0_frame,"{'h': -0.25, 'c': 1.7, 'b': 0.4}",10044.133380909554
54,video0_frame,"{'h': -0.25, 'c': 0.4, 'b': 0.4}",10044.133380909554
57,video0_frame,"{'h': -0.25, 'c': 1.1, 'b': 0.4}",10044.133380909554
51,video0_frame,"{'h': -0.15, 'c': 1.7, 'b': 0.4}",10024.34345913068
45,video0_frame,"{'h': -0.15, 'c': 0.4, 'b': 0.4}",10024.34345913068
48,video0_frame,"{'h': -0.15, 'c': 1.1, 'b': 0.4}",10024.34345913068
71,video0_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.7}",9964.95874055439
68,video0_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.7}",9964.95874055439
65,video0_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.7}",9964.95874055439
73,video0_frame,"{'h': -0.45, 'c': 0.4, 'b': 1.1}",9592.679350888235
79,video0_frame,"{'h': -0.45, 'c': 1.7, 'b': 1.1}",9592.679350888235
76,video0_frame,"{'h': -0.45, 'c': 1.1, 'b': 1.1}",9592.679350888235
52,video0_frame,"{'h': -0.15, 'c': 1.7, 'b': 1.1}",9561.390220079707
46,video0_frame,"{'h': -0.15, 'c': 0.4, 'b': 1.1}",9561.390220079707
49,video0_frame,"{'h': -0.15, 'c': 1.1, 'b': 1.1}",9561.390220079707
58,video0_frame,"{'h': -0.25, 'c': 1.1, 'b': 1.1}",9533.094800441095
61,video0_frame,"{'h': -0.25, 'c': 1.7, 'b': 1.1}",9533.094800441095
55,video0_frame,"{'h': -0.25, 'c': 0.4, 'b': 1.1}",9533.094800441095
67,video0_frame,"{'h': -0.35, 'c': 1.1, 'b': 1.1}",9081.677327296478
70,video0_frame,"{'h': -0.35, 'c': 1.7, 'b': 1.1}",9081.677327296478
64,video0_frame,"{'h': -0.35, 'c': 0.4, 'b': 1.1}",9081.677327296478
3,video0_frame,"{'h': 0.1, 'c': 1.1, 'b': 0.4}",7855.312071074986
6,video0_frame,"{'h': 0.1, 'c': 1.7, 'b': 0.4}",7855.312071074986
0,video0_frame,"{'h': 0.1, 'c': 0.4, 'b': 0.4}",7855.312071074986
