,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_0_speed,episode_1_speed,episode_2_speed,episode_3_speed,episode_4_speed
39,2.160049899255424,6.260105292375549,1.3823714626576138,7.53806065345887,0.5917959693026227,7,91,165,186,262
40,1.1887830559229289,5.439117410497077,1.3172766388920842,7.219087872985179,0.09375488057194287,7,92,165,187,262
41,0.3260326370845167,5.410342962820928,0.8147223750182948,7.1693100284327755,0.13783289905227425,7,93,165,188,262
42,0.03765410218340487,4.37297278538602,0.45145310590738164,6.913970050356662,0.8111549685468618,7,94,165,189,262
43,0.49392699618450775,2.973167245990214,0.262903244772428,6.5818624673129404,1.5240441472083166,7,94,165,190,262
44,1.4212112564658452,1.9514681077463,0.11612001014887445,6.300172751205443,2.310321110208912,7,94,165,191,262
45,2.060395751975734,0.9620913280280864,0.014659324831547435,5.877274133734562,4.205592345793334,7,94,165,192,262
46,3.5425231768758745,0.23664826890513166,0.023322319418802577,4.769706743919894,5.467466662754314,7,94,165,193,262
47,4.600134893323396,0.05350943332417797,0.15126341230838763,5.55402083090625,5.074069309790134,7,94,165,194,262
48,5.457091810513242,0.49518871959557065,0.42452779994649914,4.410473670890899,6.800377765057522,7,94,165,194,263
49,5.731808432869186,1.428841664348055,0.6071949908760029,4.513845840721801,6.598213300369923,8,94,165,194,264
50,6.990950013291683,2.5317260247166393,0.9089057499355051,4.700608794931525,6.4331150165446305,9,94,165,194,265
51,6.778510415394723,2.9330156207890603,0.6753609306424144,4.948173556437176,5.424739119481103,10,94,165,194,266
52,7.956914593272205,4.458274621351498,0.49911039416976055,5.416136331747782,4.482806232837699,11,94,165,195,267
53,7.798886896458857,5.23307760229606,0.26737588812380186,5.731740776648574,3.153104398104724,12,94,165,196,267
54,7.9423427402147615,5.644628113138149,0.08892695715287804,7.362162012935554,2.0186058284786688,13,95,165,197,267
55,7.666274444001109,5.1167045738727355,0.008587034848087182,6.135763731719555,1.0094747768176977,14,96,165,198,267
56,7.4906407865830404,6.041016623700772,0.058914363747349346,5.33926891739166,0.27065143666982877,15,97,165,199,267
57,7.4782720457681044,6.8739950753188115,0.37204753888349046,3.896166870678545,0.032214768073614876,16,98,165,200,267
58,7.657594452905698,6.636982109472778,0.7773736520030389,2.6763993209416643,0.33823678884440145,17,99,165,200,267
59,7.618541497513263,5.444559492414465,1.479692836314786,1.835652678801771,1.214237823257963,18,100,165,200,267
60,7.532492415596322,5.672759309045859,2.2180507040974207,1.0610368280901894,2.230496375990601,19,101,165,200,267
61,7.709729055552682,5.6878141099295965,2.669843384111268,0.41781875231033255,2.851641583030095,20,102,165,200,267
62,7.7669179022333745,6.934814085665291,2.2300731130779985,0.03550019396007632,4.530956487520184,21,103,165,200,267
63,7.830760187424133,7.2205480266966955,1.4596730449953188,0.24131016785418485,4.093009364657237,22,104,165,200,267
64,7.487418564003466,6.916578898102521,0.7312967898606673,0.9895048710876494,3.9559016173955834,23,105,165,200,267
65,7.464759178557292,7.5597057321129455,0.2578952684963409,1.8837717889386258,4.214180220806675,24,106,165,200,267
66,7.385599052972522,7.891996905296868,0.019532516947721505,3.0296582355341437,4.932595847551326,25,107,165,200,267
67,7.411350725378096,7.8633415536990325,0.20029304185674554,4.103868864488917,5.483541317349111,26,108,165,200,267
68,6.473030444374742,7.5902918583236705,0.7632803225867046,5.033033601060245,5.858962887871026,27,109,165,200,268
69,6.1562918168683485,7.403919914563894,1.5674487150397167,5.730403318865748,6.036953366606289,28,110,165,200,269
70,7.512388116715576,7.904732264189269,2.465942549838897,6.565598848046901,6.346590399060553,29,111,165,201,270
71,7.708682040764098,7.3719666296018715,3.2057307117077274,6.186350984486201,6.08375083180573,30,112,165,202,271
72,7.804603783983798,7.820217135658571,3.9241366948393805,6.454165105512007,5.172788232068765,31,113,165,203,272
73,7.886414379354813,7.849522400663479,3.741629400361936,6.2974274075548955,4.193724501702251,32,114,165,204,273
74,7.907872095320501,7.832939705546594,3.6514508014094043,7.469632679279259,3.2023779503930614,33,115,165,205,273
75,7.798095568668007,7.808945443692621,3.6574283817920517,6.895630779256889,1.7257783414178112,34,116,165,206,273
76,7.867548149494765,7.681851459978485,2.4580880096151803,6.678881364937831,1.0263130397934739,35,117,165,207,273
77,7.836064883460669,7.856238193015167,2.1270795556118998,5.690809482887444,0.2118837980231093,36,118,165,208,273
78,7.752405289203654,7.856485992994109,1.2151762482849349,5.33830053517874,0.026643087602173897,37,119,165,209,273
79,7.702463756256434,7.872959505541439,0.5080043928466875,5.406523483819212,0.2975459332111983,38,120,165,210,273
80,7.192495450497263,7.713345844722509,0.08536631193355582,6.620651133706874,0.94373941885396,39,121,165,211,273
81,7.791276114696951,7.712589207120729,0.11301771708962927,6.6636227794985015,1.7285654435527618,40,122,165,212,273
82,7.772753490676262,7.8258928452983625,0.6051729911099326,5.939676033402872,3.2516735444780394,41,123,165,213,273
83,7.856997637748281,7.897725422239516,1.4708017728214118,6.93003056357702,3.533497672305311,42,124,165,214,273
84,7.889706900061706,7.9051785378635095,2.8237214488689046,7.19120817864084,5.148525526938147,43,125,165,215,273
85,7.943562868680108,7.921733717616384,3.0830345791269096,7.414201524221572,5.730292622527767,44,126,165,216,273
86,7.842877479106647,7.858625163263016,4.696666029481733,7.568993813329191,5.423870597139347,45,127,165,217,274
87,7.955295470725685,7.819115017292361,4.828767427622798,7.680652154345887,6.6273837968356935,46,128,165,218,275
88,7.94356345978675,7.677513497970184,5.569761867945321,6.709929087349325,6.629246667442312,47,129,166,219,276
89,7.81197551593379,7.132775002840675,5.892862497238317,7.837812279722503,7.079783489016142,48,130,167,220,277
90,7.966302319078674,7.644083409029939,5.113694726937559,7.905975293761183,6.176876398190796,49,131,168,221,278
91,7.927420504563083,7.499215759833294,4.377975891055273,7.9356595934571805,6.187180100092129,50,132,169,222,279
92,7.921910467610033,7.7462084895001135,3.8036971167021054,6.401217489792279,5.953033279278373,51,133,169,223,280
93,7.819044285939349,7.818545034033787,4.1784158960497155,7.5373399600423685,6.450223817256768,52,134,169,224,281
94,6.817573011026284,7.864354057799806,3.9737128812961036,7.529705312644754,5.6716186345381505,53,135,169,225,282
95,7.786653024115382,7.854556609247682,3.282078269536655,7.870182945876289,5.699115421513906,54,136,169,226,283
96,7.870411212368456,7.903629907310013,1.9843361086888287,7.950025750304855,5.766821466824976,55,137,169,227,284
97,7.89868821551925,7.92845289135909,1.5680218638426635,7.95667536634631,6.933655212781194,56,138,169,228,285
98,7.7609339313466,7.824932080861366,0.857194871875651,7.976858248344018,5.717990237233389,57,139,169,229,286
99,7.702370352392114,7.961092877518558,0.1698155118411957,7.9620934772956025,5.692591848218413,58,140,169,230,287
100,7.5976775402928585,7.983588738614529,0.026885881309910632,7.891659251574169,6.8754530212761145,59,141,169,231,288
101,7.491984639281744,7.9439578276136675,0.3629821825698414,7.948986678325109,6.458539744508376,60,142,169,232,289
102,7.7488219977271955,7.959052662871153,0.8441271152476186,6.497816710128342,6.600985770649832,61,143,169,233,290
103,7.655465046070389,7.97633462621497,1.668082929956361,7.458995067322415,6.4733816030851985,62,144,169,234,291
104,7.587486252878813,7.334986784922995,3.000064876839082,7.932796535031172,5.706669810022547,63,145,169,235,292
105,7.786875569709308,7.907852231687616,4.612906476231643,7.981451286385539,5.510598275757585,64,146,169,236,293
106,7.725826232716934,7.802939783997753,4.973622871246412,7.939633102927973,5.515537552109391,65,147,169,237,294
107,6.481639245897169,7.9850230997266625,6.494031019549194,7.954941437815511,5.4695464981536555,66,148,170,238,295
108,7.97814858104323,7.991904953839455,6.232168863425587,7.963293490402839,5.444485394683051,67,149,171,239,296
109,7.975334555646199,7.989265821004154,5.213105111012081,6.749646981766327,5.439777151094033,68,150,172,240,297
110,7.61990377964985,7.915684963443661,3.7538213245787726,7.8021388674161365,5.05137196185827,69,151,173,241,298
111,7.924135833052841,7.982575285175273,2.8316483096079548,6.416979287042755,6.188037543013049,70,152,173,242,299
112,7.761100914120267,7.665675422387335,1.560198528433521,7.85140015368143,5.5574201195612405,71,153,173,243,300
113,7.98468336596509,7.898498489415651,0.9063449927818712,7.540887879249343,5.872787550195595,72,154,173,244,301
114,7.72558394043333,7.672680366095001,0.20347094843153463,7.867536329062309,6.084622465232786,73,155,173,245,302
115,7.910026610579601,7.916984740108736,0.06569528802746777,7.964090705434449,6.238932768964213,74,156,173,246,303
116,7.8546713809702,7.9134887170793675,0.49995456007015837,7.921672305635429,6.092050850527491,75,157,173,247,304
117,7.9633377005454635,7.876663401586478,1.1776784777709275,7.887325355046588,5.83698792034206,76,158,173,248,305
118,7.945363040751724,7.725678450262306,2.0014963148786915,7.987672839433999,5.247395063940537,77,159,173,249,306
119,7.981255545641519,7.699128945716377,3.4025372601608046,7.872420348997545,5.468414980166438,78,160,173,250,307
120,7.956213731893009,7.775522851391763,4.088280173408429,7.822214877500875,4.360323977940767,79,161,173,251,308
121,7.987433213960829,7.855283257069385,5.486460478378093,7.836232128611906,4.373083289177133,80,162,173,252,308
122,7.986541017217173,7.896444669580711,6.732111251103063,7.789909222341782,4.303505314658358,81,163,174,253,308
123,7.991513599457745,7.95141932798419,5.863853265481968,7.452610524180259,4.218889292395499,82,164,175,254,308
124,7.696807451620478,6.618188305643397,5.692559534543152,7.486124235652371,4.210909686127882,83,165,176,255,308
