,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_0_speed,episode_1_speed,episode_2_speed,episode_3_speed,episode_4_speed
107,7.218027882759063,7.794893163124983,7.911594274477757,7.955893054934488,7.779821377334297,1,1,1,1,1
108,7.919117608814373,6.959599224139498,7.691953695673564,7.963504737700221,7.795798833464598,1,1,1,1,1
109,7.9586401667873465,7.797347310580755,7.610921237725683,7.9716525965731515,7.742907119151868,1,1,1,1,1
110,7.978529389170357,7.664258009352896,7.933085966562241,7.907518216776197,7.693152387468519,1,1,1,1,1
111,7.951499335109134,7.8938299099094635,7.895604192993452,7.85587849801264,7.766991264282485,1,1,1,1,1
112,7.922758140548288,7.851201025689607,7.97581221483272,7.777679098563568,7.705635663717789,1,1,1,1,1
113,7.942584318267439,7.816391485119666,7.95655697483521,7.843974413131675,7.862291679518417,1,1,1,1,1
114,7.981051409327119,7.947886911298582,7.980612822041813,7.848117029959533,7.896001610480771,1,1,1,1,1
115,7.973283215189872,7.94421616344299,7.984424819180303,7.828008556125606,7.888069097639546,1,1,1,1,1
116,7.993182625279851,7.955316339777197,7.984980136168569,7.717930981184693,7.885791133519812,1,1,1,1,1
117,7.985447312816218,7.7276778842376315,7.978525433028605,7.798514366830864,7.822865612053176,1,1,1,1,1
118,7.985085691537334,7.89675100331288,7.777513423013758,7.809499792212895,7.844846295884397,1,1,1,1,1
119,7.782256189580517,7.987451450329413,7.917979025266693,7.80470167305604,7.884656930878546,1,1,1,1,1
120,7.977049722511521,7.9463468115092555,7.803858549889887,7.85797238189453,7.893598130120529,1,1,1,1,1
121,7.972950928963391,7.878964612877819,7.925680152009799,7.87849705498914,7.9178283400714475,1,1,1,1,1
122,7.967840044617678,7.655735632121004,7.5458620739860365,7.575926168566354,7.910391387217881,1,1,1,1,1
123,7.9698201162794415,6.397207043499279,7.846867363975789,7.634038431616264,7.891319031722357,1,1,1,1,1
124,7.7608908998861805,7.89267455852201,7.718963607694803,7.92950352510084,7.82230408096663,1,1,1,1,1
