,episode_0_reward,episode_1_reward,episode_2_reward,episode_3_reward,episode_4_reward,episode_0_speed,episode_1_speed,episode_2_speed,episode_3_speed,episode_4_speed
40,6.069858237488969,5.697163097290083,7.302091506259343,7.710143657399619,5.852627207130461,1,1,1,1,1
41,7.162145397724457,6.22760278822868,7.180220676005053,7.15140623803651,6.484848635068003,1,1,1,1,1
42,7.335755572570751,6.414959094662276,7.207516756576701,7.6711221502619065,6.934203770558175,1,1,1,1,1
43,7.399809574262767,6.292091214726475,7.518407778856302,7.592903670366495,7.1518307610924925,1,1,1,1,1
44,7.4981269154058,6.923145240745062,7.655231739429497,7.581419741727662,7.244979113839108,1,1,1,1,1
45,7.642796375603964,7.238352145093302,7.687692350836157,7.769819738457302,7.529065072985859,1,1,1,1,1
46,7.679373193515015,7.502528674821914,7.741767984791402,7.78061871809768,7.677370191856171,1,1,1,1,1
47,6.69450753824231,7.661709962330378,7.7776247148732445,7.809028919709817,7.731344384468732,1,1,1,1,1
48,7.655281638670515,7.564587604112993,7.633549315733537,7.824874859705628,7.901783043536352,1,1,1,1,1
49,7.845331638030863,7.922024866021502,7.113521105614212,7.886821451348532,7.666247029593565,1,1,1,1,1
50,7.847669242448518,7.9611460789899375,7.791111638858799,7.921649092696267,7.817490093141642,1,1,1,1,1
51,7.879263819656344,7.925550518108821,7.899063504092595,7.4207401523111045,7.710432463211129,1,1,1,1,1
52,7.931186287787744,7.860718548804777,7.912927626516069,7.989306274647825,7.779481348996441,1,1,1,1,1
53,7.905504634398765,7.79963940124003,7.937280296277989,7.9781050012344314,7.872004466483068,1,1,1,1,1
54,7.88821901929926,7.689645483296777,7.921065551800292,7.987580048629151,7.914106427503562,1,1,1,1,1
55,7.666440940941495,7.672808093435502,7.970148917069145,7.951773776759731,7.936191601711745,1,1,1,1,1
56,7.988873623504207,7.70186565044516,7.976137024938806,7.88626372915605,7.955289323635784,1,1,1,1,1
57,7.981967789260848,7.702425181343348,7.9315714885980455,7.894909237008464,7.90958924387632,1,1,1,1,1
58,7.951602230930445,7.6900214452378854,7.938477705134644,7.866545979920934,7.737919108011506,1,1,1,1,1
59,7.9038435255256605,7.680100012888884,7.7355516919185385,7.96158216399228,7.994678356680325,1,1,1,1,1
60,7.899235838198593,7.715005872195012,7.994977415186961,7.617539298989515,7.9960713554349505,1,1,1,1,1
61,7.863157448699958,7.724913776377918,7.995050248609351,7.906695893709188,7.994726804368472,1,1,1,1,1
62,7.983612662059082,7.722937427981901,7.977043102928866,7.992672484220078,7.919957616528841,1,1,1,1,1
63,7.976026813984089,7.638964679994486,7.994153464600385,7.968826786397935,7.922259647298386,1,1,1,1,1
64,7.823415693870321,7.687130997199628,7.99185218641243,7.987394064066915,7.995770763492788,1,1,1,1,1
65,7.839248948455865,7.7016596564794755,7.827982805038352,7.983538680596375,7.998401352896061,1,1,1,1,1
66,6.633396030461881,6.67745127823059,7.871552653052948,7.924556122485706,7.995998737244384,1,1,1,1,1
67,7.8078877740682655,7.4076024966260245,6.641083672105242,7.978120448083254,7.884108689972922,1,1,1,1,1
68,7.5907475633738795,7.378066254949231,7.7672047292783395,7.982379455190351,7.9457872760898285,1,1,1,1,1
69,7.948516684619312,7.908413946719946,6.639893087908421,7.9775356824640244,7.998151265120123,1,1,1,1,1
70,7.959583925834897,7.884746109415703,6.494369904120583,7.970334708885172,7.9971271719338874,1,1,1,1,1
71,7.7215053663904865,7.82844245389172,7.919943692034608,7.980081733330389,7.993720715184579,1,1,1,1,1
72,7.936667964865415,7.852548549297881,7.881798102063351,7.91706840431779,7.994912824477025,1,1,1,1,1
73,7.6712706882967305,7.650598936946895,7.569718790829446,7.959716847230314,7.9894564473339305,1,1,1,1,1
74,6.89758826182107,7.899930165871915,7.513614996021219,7.906963308012607,7.992563030400962,1,1,1,1,1
75,7.938615106843736,7.827893255988311,7.873160686666163,6.637921749873028,7.992203752681417,1,1,1,1,1
76,7.882514474498191,7.849029484186211,7.89466339898055,7.782902110406729,7.987182902107403,1,1,1,1,1
77,7.921122106599452,7.821162546225583,7.924361350089343,6.945276768802189,7.825891603394037,1,1,1,1,1
78,7.888792158274424,7.655419875634621,7.916070322495858,6.411900673270763,7.963320402525336,1,1,1,1,1
79,7.813820696725778,7.840466833504368,7.926218323285431,7.072495459086033,7.567643112326745,1,1,1,1,1
80,7.897323514858896,7.790249775372137,7.902808116240883,7.544564775157059,7.8471235494236025,1,1,1,1,1
81,7.907125133301118,7.924396503097487,7.514949572514355,7.9210640805740695,7.927979993611418,1,1,1,1,1
82,7.904575746882289,7.843120805910999,7.6860766768379,7.950189614558781,7.9682810517376055,1,1,1,1,1
83,7.960170705363778,7.914441968538184,7.925520899549727,7.887400092417565,7.951983806626618,1,1,1,1,1
84,7.953611822032361,7.94441312604605,7.879456208489941,7.89525884064902,7.898063628966643,1,1,1,1,1
85,7.915536610870188,7.897959812599,7.975649766991207,7.990891491127938,7.145580430724,1,1,1,1,1
86,7.877588905430212,7.343659244582786,7.972522375204239,7.909830764850641,7.76525042524286,1,1,1,1,1
87,7.6861926478114855,7.931963414378756,7.956358939103158,7.8959120378760925,7.774112127921721,1,1,1,1,1
88,7.8710727558424525,7.918970937721213,7.978600048002322,6.72417403991431,7.949309374766388,1,1,1,1,1
89,7.8244118428667875,7.7058706177147585,7.62227383982265,7.804704783970812,7.957116289856892,1,1,1,1,1
90,7.857081592854477,7.815336470509063,6.410008579794551,6.514635455091831,7.9511082660232155,1,1,1,1,1
91,7.807163907117469,7.9024397802420365,7.723766005847953,7.0327377101696005,7.916406150400556,1,1,1,1,1
92,7.910212468236633,7.90899292047536,7.515267077325913,7.918147626598623,7.81338277100052,1,1,1,1,1
93,7.940877655493013,7.925028780136677,7.639753825097655,6.660099886318291,7.862387584629815,1,1,1,1,1
94,7.829220005091518,7.85970026290115,7.957461905700038,7.921593837607356,7.866197417523699,1,1,1,1,1
95,6.693088469542564,7.986358318385784,7.588937468283518,7.922058610959676,7.9303956263138415,1,1,1,1,1
96,7.912404531494705,7.979310304289597,7.977179507678431,7.889183513387379,7.89792473948028,1,1,1,1,1
97,7.7473155657170665,7.98971052616167,7.983435154938344,7.8599051852406685,7.934779247577432,1,1,1,1,1
98,7.7548152421733265,7.972552562691222,7.821919358520636,6.491983764269105,7.745381929892629,1,1,1,1,1
99,7.190567183402656,7.989504681718045,7.9475852801713325,7.43979807860278,7.825909913058437,1,1,1,1,1
100,7.1079356813524885,7.992781968459046,7.9523611612848715,7.8833498102774415,6.524331544337006,1,1,1,1,1
101,7.972416818437708,7.991930451601232,7.914062171218247,7.812719143803655,7.400422430446045,1,1,1,1,1
102,7.799896601489393,7.815721708642881,7.948361269680223,7.835193809229331,7.945117972218028,1,1,1,1,1
103,7.467446734387961,7.763421206610547,7.915387364001635,7.714752896034652,7.483393289123254,1,1,1,1,1
104,7.839659167254061,7.98579997296488,7.961320402553471,7.832690866566777,7.939843953029172,1,1,1,1,1
105,7.925511937122874,7.9739442226081,7.960295785620727,7.8551254232702385,7.959746965789803,1,1,1,1,1
106,7.752778372998336,7.997324221144442,7.960577949331189,7.867153175895798,7.8772858517604725,1,1,1,1,1
107,6.3715017396287585,7.997320873117081,7.930378709242198,7.829970573953183,7.955268809481841,1,1,1,1,1
108,7.877867995431883,7.995433047335796,7.970961098051971,7.850471596906045,7.845022989914669,1,1,1,1,1
109,7.523621644500666,7.995732439247249,7.935248083505603,7.879659408679295,7.991305117719669,1,1,1,1,1
110,7.917217847665906,7.994299509334638,7.661982555057814,7.8678784887906446,7.982214648166986,1,1,1,1,1
111,7.922108314221724,7.992199542805956,7.912676828556796,7.198857234945316,7.858299709201122,1,1,1,1,1
112,7.939486211138714,7.988614104535007,7.920833474040708,7.784142020423208,7.97245919182763,1,1,1,1,1
113,7.931644096184803,7.977807273137053,7.8721656550182955,7.5874050194801805,7.985092675236047,1,1,1,1,1
114,7.915658951997349,7.960716282194818,7.82151681661778,7.911593369186482,7.9965973296082815,1,1,1,1,1
115,7.8743612545593225,7.993348779483802,7.940083082415549,7.47759551917432,7.995365981562594,1,1,1,1,1
116,7.8503704524686,7.983548831384567,7.87637893457686,7.762777277769695,7.997275321456627,1,1,1,1,1
117,7.836010504864386,7.983794572682946,7.883054239813695,7.943256162570796,7.995526635389494,1,1,1,1,1
118,7.913063806784942,7.868688636187453,7.91783576823689,7.911921339087383,7.992949610313551,1,1,1,1,1
119,7.927709262273161,7.777541999001406,7.931201965286621,7.954842364580099,7.988575544673659,1,1,1,1,1
120,7.9361039468341374,7.354189365880485,7.918542599634412,6.44135258252637,7.987623779829493,1,1,1,1,1
121,7.918570415527089,7.237336848644141,7.8581696279674755,6.989390079756491,7.986924852252158,1,1,1,1,1
122,7.8166709960628005,7.78894402865573,7.851947640997246,7.84464693152998,7.969173893762513,1,1,1,1,1
123,7.862672152754126,7.93639718571466,7.828095462932345,7.926040778053238,7.848835353028144,1,1,1,1,1
124,7.874041369396539,7.6810096512143256,7.933308728504186,7.837280519036492,7.942604413801,1,1,1,1,1
